taxa1	taxa2
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Myxococcota;Myxococcia
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria
Bacteria;Bacteria;Chloroflexi;Ktedonobacteria	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Armatimonadota;Chthonomonadetes
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Firmicutes;Negativicutes
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Methylomirabilota;Methylomirabilia
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Chloroflexi;TK10	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Dependentiae;Babeliae	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Dependentiae;Babeliae	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Elusimicrobiota;Lineage IIa	Archaea;Archaea;Halobacterota;Methanosarcinia
Bacteria;Bacteria;Entotheonellaeota;Entotheonellia	Bacteria;Bacteria;Latescibacterota;Latescibacteria
Bacteria;Bacteria;Firmicutes;Bacilli	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Firmicutes;Bacilli	Bacteria;Bacteria;Myxococcota;bacteriap25
Bacteria;Bacteria;Firmicutes;Clostridia	Bacteria;Bacteria;Actinobacteriota;Coriobacteriia
Bacteria;Bacteria;Gemmatimonadota;Gemmatimonadetes	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Gemmatimonadota;Longimicrobia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Chloroflexi;JG30-KF-CM66
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Planctomycetota;Pla3 lineage
Bacteria;Bacteria;Methylomirabilota;Methylomirabilia	Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Actinobacteriota;MB-A2-108
Bacteria;Bacteria;Myxococcota;bacteriap25	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Myxococcota;Myxococcia	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Nitrospirota;Nitrospiria	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Nitrospirota;Nitrospiria	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Nitrospirota;Nitrospiria	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Acidobacteriota;Subgroup 5
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Planctomycetota;Phycisphaerae	Bacteria;Bacteria;Chloroflexi;Dehalococcoidia
Bacteria;Bacteria;Planctomycetota;Pla3 lineage	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Acidobacteriota;Acidobacteriae
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Acidobacteriota;Subgroup 5
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Chloroflexi;AD3
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Desulfobacterota;Desulfuromonadia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Myxococcota;Myxococcia
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Nitrospirota;4-29-1
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Planctomycetota;OM190
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Planctomycetota;Phycisphaerae
Bacteria;Bacteria;Proteobacteria;Alphaproteobacteria	Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Acidobacteriota;Subgroup 25
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Chloroflexi;SHA-26
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Cyanobacteria;Cyanobacteriia
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Cyanobacteria;Sericytochromatia
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Gemmatimonadota;Longimicrobia
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Gemmatimonadota;S0134 terrestrial group
Bacteria;Bacteria;Verrucomicrobiota;Omnitrophia	Bacteria;Bacteria;Nitrospirota;Nitrospiria
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Actinobacteriota;Acidimicrobiia
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Bacteroidota;Kapabacteria
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Dependentiae;Babeliae
Bacteria;Bacteria;Verrucomicrobiota;Verrucomicrobiae	Bacteria;Bacteria;Planctomycetota;OM190
